commit	val_loss	text_bpb	audio_loss	memory_gb	status	description
50760fa	3.996083	1.150788	6.300895	16.3	discard	dropout=0.0 — audio degraded
5905976	0.000000	0.000000	0.000000	16.3	crash	H2 progressive audio upweight — eval broken (audio_loss=0)
a08075a	3.976652	1.150530	6.225438	16.3	keep	new-baseline: 100h audio, per-row WD text=0.0 audio=2.5
be62469	3.319050	1.183478	0.000000	16.3	crash	100h audio, per-row WD audio=1.0
b2bcd8f	3.980940	1.150495	6.243127	16.3	keep	baseline-115h: per-row WD text=0.0 audio=2.5
6f5d360	3.948361	1.153474	6.087452	16.3	keep	115h audio, per-row WD audio=1.5
658e985	3.927524	1.152211	6.014911	16.3	keep	115h audio, per-row WD audio=1.0
a1953e0	3.895529	1.148833	5.915286	16.3	keep	115h audio, per-row WD audio=0.5
2d90e44	3.872927	1.150745	5.808796	16.3	keep	115h audio, per-row WD audio=0.2
7cacc37	3.988520	1.152363	6.257867	16.3	keep	H2: progressive audio upweight max=1.5
e6c9b0f	3.985361	1.148706	6.275935	16.3	keep	H2: progressive audio upweight max=1.2
275aafc	4.016222	1.154530	6.350127	16.3	keep	H3: gradient norm balancing
4357988	8.309811	3.035861	7.683617	16.3	keep	H4: per-row LR alpha=0.3
d3d4c05	9.316166	3.426479	8.420962	16.3	keep	H4: per-row LR alpha=0.5
6792ffd	0.000000	0.000000	0.000000	16.3	crash	H5: AdaDecay WD beta=0.99
f026452	0.000000	0.000000	0.000000	16.3	crash	H5: AdaDecay WD beta=0.95
30a56c5	3.995238	1.153117	6.278284	16.3	keep	H6: MILES rebalance alpha=0.5
ee8652e	3.976356	1.148956	6.237510	16.3	keep	H6: MILES rebalance alpha=0.8
fa6c913	3.858528	1.152000	5.740910	16.3	keep	115h audio, per-row WD audio=0.1
1b127d0	3.838475	1.151080	5.668296	16.3	keep	115h audio, per-row WD audio=0.0 (no audio WD)
0aa0c6a	3.883847	1.150823	5.851666	16.3	keep	115h audio, per-row WD audio=0.3
cfcaa26	nan	nan	nan	16.3	crash	H5-fixed: AdaDecay WD beta=0.99
14c2fa4	3.866087	1.151338	5.776380	16.3	keep	WD=0.2 + H5 AdaDecay
453cf87	3.883293	1.150717	5.850446	16.3	keep	WD=0.2 + H6 MILES alpha=0.8
a87d526	3.891780	1.155796	5.841590	16.3	keep	WD=0.2 + dropout=0.1
5b652ab	3.860119	1.143377	5.819643	16.3	keep	WD=0.2 + Muon WD=0.2
f9bd777	3.807575	1.142790	5.614513	16.3	keep	WD=0.0 + Muon WD=0.2
cb7878a	3.824941	1.146593	5.651887	16.3	keep	WD=0.0 + Muon WD=0.3
fd3a44f	3.812249	1.147454	5.593674	16.3	keep	WD=0.0 + dropout=0.0
14d77d7	3.808146	1.138603	5.651921	16.3	keep	WD=0.0 + Muon WD=0.2 + dropout=0.0
080d577	3.846132	1.157457	5.645208	16.3	keep	WD=0.0 + Muon LR=0.08
7f14979	3.812866	1.140615	5.653585	16.3	keep	WD=0.0 + Muon WD=0.2 + Muon LR=0.08
8c56404	3.825568	1.143264	5.682183	16.3	keep	all WD=0.0 (no regularization)
acf0070	3.819648	1.143897	5.653376	16.3	keep	best + Muon WD=0.15
f85e2a8	3.824194	1.144031	5.670663	16.3	keep	best + Muon WD=0.1
27a54ea	3.800556	1.140680	5.604419	16.3	keep	best + dropout=0.02
e956d27	3.796650	1.137283	5.616975	16.3	keep	best + dropout=0.0
4b18a69	3.829052	1.142867	5.699490	16.3	keep	best + Adam betas (0.85, 0.95)
54853ae	3.832780	1.147544	5.675318	16.3	keep	best + Adam betas (0.9, 0.95)
0d08d0a	3.824332	1.143309	5.676920	16.3	keep	best + warmdown=0.6
34d6d66	3.834017	1.146620	5.687903	16.3	keep	best + warmdown=0.8
74a73fe	3.834248	1.148412	5.673825	16.3	keep	H8: NS steps=3
035c58d	3.797251	1.139701	5.599023	16.3	keep	H8: NS steps=7
eaeae6b	3.793706	1.136129	5.615170	16.3	keep	H8: NS steps=10
2266c71	3.792379	1.134311	5.624890	16.3	keep	H9: coupled warmdown (WD*lrm)
061a08f	3.813474	1.137907	5.678964	16.3	keep	H9: sqrt-coupled warmdown
aa122cb	0	0	0	16.3	crash	H10: weight-tied lm_head
d63b18b	3.803168	1.137260	5.643327	16.3	keep	Muon WD linear decay to 0
206b6fa	3.805799	1.137652	5.650560	16.3	keep	Muon WD cosine decay to 0
3d29428	3.805937	1.138813	5.641262	16.3	keep	embed_lr=1.0
bfd8aa7	3.800843	1.136730	5.638514	16.3	keep	embed_lr=0.5
f0d93ea	3.799652	1.139863	5.607481	16.3	keep	embed_lr=0.3
a704fc6	3.793473	1.137518	5.602490	16.3	keep	softcap=20
dbad8f6	3.794161	1.136852	5.610580	16.3	keep	softcap=10
18fdb6b	3.793245	1.138801	5.590405	16.3	keep	softcap=30
7ead897	3.812800	1.140301	5.656321	16.3	keep	Muon LR=0.05
4f6ca0b	3.795459	1.136701	5.617088	16.3	keep	Muon LR=0.07
70d2fd4	3.984591	1.194333	5.888354	16.3	keep	batch 512K
b76b551	3.731775	1.119316	5.508643	16.3	keep	batch 128K
625b10c	3.803908	1.141214	5.613016	16.3	keep	warmdown=0.5
e0bfe0e	3.814113	1.141407	5.652007	16.3	keep	warmdown=0.9
fd09d0b	3.861422	1.140243	5.851021	16.3	keep	H3: lazy WD (audio WD=0.5, only updated rows)
775df8b	3.783387	1.133403	5.596346	16.3	keep	H1: freq-proportional WD C=0.5
30f702e	3.791147	1.134835	5.615320	16.3	keep	H1: freq-proportional WD C=1.0
43eae09	3.802564	1.134829	5.661307	16.3	keep	H1: freq-proportional WD C=2.0
a3b5529	3.814552	1.140711	5.659597	16.3	keep	depth=10 AR=48 (wider attention)
c6e29ac	3.896169	1.166480	5.769514	16.3	keep	depth=6 AR=88 (shallower+wider)
46be10b	3.858345	1.148957	5.765621	16.3	keep	depth=12 AR=40 (deep+narrow)
7cdbc14	3.801588	1.136278	5.645191	16.3	keep	Muon momentum peak=0.90
8f81e51	3.830501	1.146177	5.677659	16.3	keep	Muon momentum peak=0.98
b750895	3.806181	1.131880	5.700493	16.3	keep	unembed_lr=0.008
a7ae492	3.829178	1.149580	5.643565	16.3	keep	unembed_lr=0.002
9e2e849	3.782888	1.130965	5.615031	16.3	keep	x0_lambda_init=0.2
9ebdc92	3.781610	1.131988	5.601270	16.3	keep	x0_lambda_init=0.05
ea0b0c7	3.865026	1.152640	5.761113	16.3	keep	GELU activation (instead of ReLU^2)
c0066b1	3.866288	1.152056	5.771056	16.3	keep	SiLU activation (instead of ReLU^2)
7b8895d	3.745052	1.127346	5.494001	16.3	keep	batch 64K
aa909d2	3.738697	1.123520	5.501000	16.3	keep	batch 96K (3*32K)
a7a66e7	3.740510	1.120120	5.536959	16.3	keep	batch128K + coupled WD
01b8221	3.723999	1.118974	5.480351	16.3	keep	batch128K + NS10
96019b4	3.738136	1.122162	5.510242	16.3	keep	batch128K + MuonLR0.07
8ec42b5	3.727491	1.118052	5.502141	16.3	keep	batch128K + coupledWD + NS10
37e1ecc	3.732165	1.120269	5.502353	16.3	keep	batch128K + coupledWD + NS10 + LR0.07
d6072f2	3.731133	1.115924	5.534722	16.3	keep	batch128K + MuonWD=0.1
1b0bc04	3.742291	1.126539	5.490147	16.3	keep	batch128K + MuonWD=0.3
06b10b8	3.731612	1.119524	5.506530	16.3	keep	batch128K + MuonWD=0.15
d4e6bbf	3.758914	1.119663	5.614390	16.3	keep	batch128K + embedWD=0.1
0db6a84	3.819542	1.124374	5.817526	16.3	keep	batch128K + embedWD=0.5
73a9368	3.750451	1.126190	5.525682	16.3	keep	batch128K + warmdown=0.5
6385777	3.733772	1.117866	5.529061	16.3	keep	batch128K + warmdown=0.8
f26afc1	0	0	0	16.3	crash	batch128K + weight-tied (via init)
654f327	3.726631	1.119795	5.484202	16.3	keep	batch128K + embedLR=0.6
bb2d2cb	3.734867	1.120869	5.508212	16.3	keep	batch128K + embedLR=1.0
0d5c7cb	3.730435	1.119053	5.505746	16.3	keep	batch128K+NS10+embedLR0.6
f26c0c5	3.730732	1.119007	5.507201	16.3	keep	batch128K+NS10+x0=0.05
eec4299	3.727555	1.120119	5.485105	16.3	keep	batch128K+NS10+eLR0.6+x0=0.05
4cfd73e	3.735562	1.120326	5.515361	16.3	keep	batch128K+NS10+freqWD
40febaa	3.728435	1.117077	5.514199	16.3	keep	MEGA: b128K+NS10+eLR0.6+x0+fWD
1bced87	3.724928	1.114828	5.518869	16.3	keep	batch128K+NS10+MuonWD0.1
720806c	3.716762	1.113566	5.496798	16.3	keep	batch128K+NS10+MuonWD0.15
a98e743	3.724073	1.115264	5.512034	16.3	keep	FULL: b128K+NS10+eLR0.6+x0+WD0.15
9835e21	3.720689	1.115351	5.497651	16.3	keep	FULL+coupledWD
4e0cf2a	3.731237	1.119975	5.501163	16.3	keep	batch128K+NS15
0a0bb58	3.738496	1.121084	5.520977	16.3	keep	batch128K+NS20
6be5d8a	3.731736	1.119961	5.503046	16.3	keep	batch128K+NS10+MuonLR0.04
fc73bb7	3.747142	1.121230	5.554276	16.3	keep	batch128K+NS10+MuonLR0.05
d312db5	4.017775	1.139463	5.388305	16.3	keep	audio_ratio=0.4
acdbcbd	3.587005	1.110758	5.627437	16.3	keep	audio_ratio=0.2
f9258eb	4.289562	1.161857	5.321429	16.3	keep	audio_ratio=0.5
e1b0186	3.769481	1.128026	5.586327	16.3	keep	depth=10 AR=52
0ebbe57	3.809474	1.137823	5.663955	16.3	keep	depth=12 AR=44
65682fd	3.809443	1.137254	5.668565	16.3	keep	depth=16 AR=32
5f04f5e	3.776582	1.132181	5.579223	16.3	keep	depth=6 AR=80
5ae05e0	3.720059	1.115878	5.490923	16.3	keep	window=SSLL
67c4d09	3.722353	1.115328	5.504758	16.3	keep	window=SLSL
5ee666b	3.710018	1.110416	5.496786	16.3	keep	window=LLLL (all full attention)
e0e8330	3.738441	1.122601	5.507857	16.3	keep	scalar_lr=1.0
f2f1607	3.731429	1.117451	5.523063	16.3	keep	scalar_lr=0.2
9046943	3.398690	1.089343	5.802649	16.3	keep	audio_ratio=0.15
89a3996	3.232356	1.083323	6.132604	16.3	keep	audio_ratio=0.10
e3a23ed	3.701395	1.107672	5.485291	16.3	keep	audio_ratio=0.25
6fb73b6	3.551389	1.099907	5.569568	16.3	keep	ratio0.2 + embedWD=0.1
bd52b63	3.541611	1.097736	5.543856	16.3	keep	ratio0.2+MuonWD=0.1
cd23923	3.556107	1.104018	5.544729	16.3	keep	ratio0.2+MuonWD=0.2
764b633	3.548597	1.101346	5.537334	16.3	keep	ratio0.2+embedLR=0.6
04ef4b2	3.552736	1.102275	5.548232	16.3	keep	ratio0.2+embedLR=1.0
4405aa0	3.560664	1.103510	5.575043	16.3	keep	ratio0.2+warmdown=0.6
ff546e4	3.545051	1.100495	5.528677	16.3	keep	ratio0.2+warmdown=0.8
31408f5	3.223432	1.079952	6.131455	16.3	keep	audio_ratio=0.05
c15161e	3.701836	1.109435	5.472174	16.3	keep	baseline: b128K+NS10+LLLL+WD0.15
414eba1	3.543506	1.097373	5.558313	16.3	keep	ratio0.2+WD0.1
4c34049	3.588429	1.098881	5.779933	16.3	keep	ratio0.2+WD0.1+embedWD0.1
36d723a	3.402371	1.088422	5.850112	16.3	keep	ratio0.15+WD0.1
1567c79	3.405048	1.090758	5.825792	16.3	keep	ratio0.15+WD0.15
670ee68	3.539634	1.095516	5.560311	16.3	keep	ratio0.2+WD0.1+coupledWD
63d5aca	3.569569	1.102033	5.640804	16.3	keep	ratio0.2+freqWD
9e1478a	3.211533	1.073954	6.192909	16.3	keep	ratio0.1+WD0.1
21c222c	3.537896	1.095003	5.557544	16.3	keep	ratio0.2+WD0.05
dca8c28	3.545128	1.093842	5.610029	16.3	keep	ratio0.2+WD0.0
978c7cf	3.704145	1.110212	5.475146	16.3	keep	H10: weight_tying
d09bba5	3.551016	1.099062	5.577858	16.3	keep	freq_wd_C0.5+ratio0.2
c3d332e	3.539399	1.095355	5.560981	16.3	keep	momentum0.98+ratio0.2+WD0.1
2aee317	3.563053	1.102255	5.603224	16.3	keep	cosine_warmdown+ratio0.2+WD0.1
bfec329	3.546088	1.095776	5.591788	16.3	keep	warmdown0.8+ratio0.2+WD0.1
ad97bef	8.476547	2.944989	9.393392	16.3	keep	audioLR_low+ratio0.2+WD0.1
8c83f3b	3.390126	1.085107	5.817470	16.3	keep	ratio0.15+WD0.1+coupledWD
5057180	3.520823	1.090193	5.524445	16.3	keep	batch64K+NS10+ratio0.2+WD0.1
1eb07b1	3.532711	1.094078	5.540975	16.3	keep	baseline: text0.8+audio0.2
3258a7a	3.727790	1.193198	5.375937	16.3	keep	omni: t0.4+a0.2+tts0.2+asr0.2
d758e27	3.640493	1.152315	5.408433	16.3	keep	omni: t0.5+a0.1+tts0.2+asr0.2
c5a5b37	3.606380	1.135437	5.430890	16.3	keep	tts_cross: t0.5+a0.1+tts0.3+asr0.1
70c8390	3.594892	1.131950	5.411705	16.3	keep	asr_cross: t0.5+a0.1+tts0.1+asr0.3
ae7081b	3.830202	1.239112	5.364476	16.3	keep	heavy_cross: t0.2+a0.1+tts0.35+asr0.35
4ef46e2	3.700699	1.184760	5.334709	16.3	keep	omni+coupledWD: t0.4+a0.2+tts0.2+asr0.2
ada64b5	3.707749	1.186651	5.348977	16.3	keep	omni+mom0.98: t0.4+a0.2+tts0.2+asr0.2
0d0cef4	19.801970	8.236006	5.430488	16.3	keep	pure_cross: tts0.5+asr0.5
68f3166	3.609629	1.135213	5.451202	16.3	keep	text_heavy_omni: t0.6+tts0.2+asr0.2
b4cde3a	0	0	0	16.3	crash	omni_high_text: t0.7+tts0.15+asr0.15
93043ee	3.570794	1.109811	5.552879	16.3	keep	omni_high_text: t0.7+tts0.15+asr0.15
c398e06	3.546124	1.100529	5.534259	16.3	keep	omni_ht+coupledWD: t0.7+tts0.15+asr0.15
fcae0f5	3.634417	1.149566	5.409004	16.3	keep	omni+gradbal: t0.5+a0.1+tts0.2+asr0.2
8ab9471	3.626271	1.146520	5.402414	16.3	keep	omni+rebal: t0.5+a0.1+tts0.2+asr0.2
21f5418	3.656390	1.158876	5.413326	16.3	keep	omni+matLR0.08: t0.5+a0.1+tts0.2+asr0.2
07e5182	3.599352	1.134787	5.401766	16.3	keep	omni+WD0.05: t0.5+a0.1+tts0.2+asr0.2
9b83c54	3.618628	1.143984	5.393111	16.3	keep	omni+mom98+cWD: t0.5+a0.1+tts0.2+asr0.2
a67ef94	0	0	0	16.3	crash	omni+cmw0.5: t0.5+a0.1+tts0.2+asr0.2
9de22ca	0	0	0	16.3	crash	omni+depth10: t0.5+a0.1+tts0.2+asr0.2
060c6c0	3.581497	1.121498	5.467954	16.3	keep	omni_light_audio: t0.65+a0.05+tts0.15+asr0.15
f0bf222	3.552581	1.102125	5.549506	16.3	keep	omni_best: t0.7+tts0.15+asr0.15+cWD+m98
f2291e3	3.632481	1.140459	5.509862	16.3	keep	omni+cmw0.3: t0.5+a0.1+tts0.2+asr0.2
e9fcc81	3.598219	1.130495	5.447550	16.3	keep	cWD+t0.60: t0.6+tts0.2+asr0.2
c82b7c1	3.540722	1.098690	5.527804	16.3	keep	cWD+t0.65: t0.65+tts0.175+asr0.175
4f16822	3.538867	1.098436	5.520632	16.3	keep	cWD+t0.70: t0.7+tts0.15+asr0.15
01c094d	3.558118	1.104068	5.554938	16.3	keep	cWD+t0.75: t0.75+tts0.125+asr0.125
047d419	3.540578	1.097451	5.541995	16.3	keep	cWD+WD05+t0.7: t0.7+tts0.15+asr0.15
f640aae	3.582702	1.123105	5.454525	16.3	keep	cWD+WD05+t0.6: t0.6+tts0.2+asr0.2
7cc1ad8	3.531059	1.094378	5.528495	16.3	keep	allbest+t0.7: t0.7+tts0.15+asr0.15
f6c44aa	3.579743	1.123425	5.435018	16.3	keep	allbest+t0.6: t0.6+tts0.2+asr0.2
d21765a	0	0	0	16.3	crash	allbest+t0.5: t0.5+a0.1+tts0.2+asr0.2
bb10ce0	3.519669	1.089550	5.526253	16.3	keep	baseline+cWD
24ee64d	3.497190	1.081512	5.504370	16.3	keep	baseline+cWD+WD05
37f750f	3.583883	1.125366	5.433516	16.3	keep	asr_heavy+cWD+WD05: t0.6+a0.05+tts0.1+asr0.25
fb79817	3.505934	1.080429	5.564270	16.3	keep	newbase: cWD+WD05
a36e5a2	3.539576	1.097756	5.532843	16.3	keep	newbase+omni_t0.7
e8c70bf	3.527336	1.093203	5.523126	16.3	keep	newbase+omni_t0.65
8c9202b	3.590151	1.124029	5.482891	16.3	keep	newbase+omni_t0.6
b7009ba	3.498539	1.081372	5.513403	16.3	keep	newbase+mom98
d1ab2ec	3.532546	1.093638	5.545668	16.3	keep	newbase+mom98+omni_t0.7
a0f15b6	3.502471	1.082308	5.522557	16.3	keep	newbase_WD03: cWD+WD03
f432b4b	3.511020	1.085735	5.526580	16.3	keep	newbase_WD08: cWD+WD08
239d051	3.495533	1.080573	5.506914	16.3	keep	newbase+mom97
3c9edbf	3.500130	1.082163	5.511912	16.3	keep	newbase+warmdown0.8
8b185a4	3.503478	1.081559	5.537300	16.3	keep	mom97+warmdown0.8
6055e61	3.504572	1.081750	5.540350	16.3	keep	mom97+WD03
fef5592	3.499232	1.081201	5.518804	16.3	keep	mom97+warmdown0.8+WD03
b295984	3.504172	1.082853	5.524954	16.3	keep	mom96
e042879	3.508754	1.084893	5.524807	16.3	keep	mom97+matLR0.07
8d07135	3.500161	1.079515	5.544526	16.3	keep	mom97+matLR0.05
cde7117	3.493915	1.078888	5.518855	16.3	keep	mom97+warmdown0.75
479b643	3.503736	1.080936	5.546066	16.3	keep	mom97+warmdown0.85
21b28df	3.498575	1.079494	5.536288	16.3	keep	mom97+ns12
d3527a7	3.500616	1.082255	5.513398	16.3	keep	mom97+embLR1.0
540f8df	3.532416	1.095754	5.519194	16.3	keep	mom97+omni_t0.65
11aea6e	3.530980	1.095065	5.519631	16.3	keep	mom97+omni_t0.65+wd0.8
d788a3a	3.514111	1.085738	5.543246	16.3	keep	ablation: full_best (reference)
8448f4d	3.509630	1.083741	5.543371	16.3	keep	ablation: -coupledWD
459e046	3.524461	1.091029	5.533909	16.3	keep	ablation: -lowerWD (WD=0.1)
211c77f	3.504658	1.082379	5.533427	16.3	keep	ablation: -mom97 (mom=0.95)
a715384	3.517204	1.088535	5.525877	16.3	keep	ablation: -warmdown0.75 (wd=0.7)
8c60c2b	3.524241	1.090697	5.536644	16.3	keep	ablation: original_baseline
5a83f8c	3.722511	1.161795	5.729226	16.3	keep	scale: depth4_best
d06c391	3.735444	1.165134	5.757606	16.3	keep	scale: depth4_original
55f51a4	3.521137	1.088843	5.542981	16.3	keep	scale: depth6_best
7434731	3.534946	1.096883	5.518781	16.3	keep	scale: depth6_original
d211261	3.514845	1.084793	5.558665	16.3	keep	ms_full_best_s42
25f3dc5	3.522114	1.088783	5.548861	16.3	keep	ms_full_best_s137
cea4a7d	3.527601	1.091688	5.542614	16.3	keep	ms_full_best_s2024
936b7e7	3.519714	1.089515	5.527093	16.3	keep	ms_original_baseline_s42
b183955	3.537845	1.096400	5.540006	16.3	keep	ms_original_baseline_s137
48a6019	3.533937	1.094346	5.544058	16.3	keep	ms_original_baseline_s2024
c662354	3.516781	1.087444	5.536569	16.3	keep	ms_-coupledWD_s42
7031f34	3.521327	1.089860	5.531406	16.3	keep	ms_-coupledWD_s137
df18888	3.528498	1.091463	5.550194	16.3	keep	ms_-coupledWD_s2024
4648b3b	3.519463	1.087374	5.552127	16.3	keep	ms_-lowerWD_s42
ef4f34a	3.528357	1.091958	5.544109	16.3	keep	ms_-lowerWD_s137
73550e8	3.524315	1.091858	5.523086	16.3	keep	ms_-lowerWD_s2024
9cc305a	3.180946	1.064702	6.094636	16.3	keep	audio_ratio_0.1_s42
bc82e63	3.681414	1.101785	5.455147	16.3	keep	audio_ratio_0.3_s42
5926e59	3.517848	1.086663	5.551686	16.3	keep	conv: full_best_5min
006a3b4	3.534533	1.092438	5.570660	16.3	keep	conv: original_baseline_5min
72a65bd	0	0	0	16.3	crash	conv: full_best_10min
3e47df4	3.518196	1.088493	5.531575	16.3	keep	conv: only_coupledWD_5min
acce7bd	3.501572	1.082585	5.514900	16.3	keep	conv: only_lowerWD_5min
1b55e36	3.533600	1.095104	5.533092	16.3	keep	conv: only_mom97_5min
e55e45b	3.391047	1.041997	5.418851	16.3	keep	long: full_best_10min
113fed1	3.435882	1.057329	5.471853	16.3	keep	long: baseline_10min
d32eb6a	3.315923	1.010234	5.405227	16.3	keep	long: full_best_20min
18494a5	3.378519	1.031172	5.484384	16.3	keep	long: baseline_20min
2ad56d8	3.532082	1.091087	5.573896	16.3	keep	sched: cosine
fb806af	3.517118	1.085547	5.561782	16.3	keep	sched: WD0.03
5bdc327	3.518075	1.085415	5.568215	16.3	keep	sched: WD0.02
46e1c18	3.528176	1.088649	5.583097	16.3	keep	sched: LR0.08
d04055d	3.503084	1.078644	5.570636	16.3	keep	sched: LR0.04
88586fd	3.531487	1.091482	5.566005	16.3	keep	sched: warmup0.05
a2d57a6	3.502471	1.082426	5.521353	16.3	keep	sched: batch64K
236cf2f	3.536923	1.093229	5.573935	16.3	keep	sched: cosine+WD0.03
3ade95f	3.556669	1.096869	5.635018	16.3	keep	sched: cosine+warmup0.05
a43b6d0	3.527002	1.090431	5.555050	16.3	keep	sched: WD0.03+warmup0.05
650e777	3.514229	1.085413	5.547421	16.3	keep	lr: 0.03
6173602	3.512348	1.084546	5.548219	16.3	keep	lr: 0.035
1419108	3.506125	1.082643	5.537822	16.3	keep	lr: 0.045
677504d	3.515466	1.087332	5.530849	16.3	keep	lr: 0.05
bf5883a	3.512792	1.083161	5.567544	16.3	keep	lr: 0.055
5048e75	3.477908	1.072174	5.515434	16.3	keep	lr0.04+batch64K
0ae6533	3.492678	1.078962	5.511642	16.3	keep	lr0.05+batch64K
68a5bb2	3.488319	1.076470	5.518605	16.3	keep	lr0.035+batch64K
